Country,HE_2000,LE_2000,HE_2005,LE_2005,HE_2010,LE_2010,HE_2015,LE_2015,HE_2020,LE_2020,HE_2021,LE_2021,HE_2022,LE_2022
Malaysia,111.9489365,72.775,161.6295776,74.096,285.0263977,74.442,370.7195435,75.094,418.6626587,75.938,269.5974228,74.884,269.5974228,74.53816667
Maldives,219.4788666,70.876,334.4948425,74.751,607.5540772,77.657,823.1914673,79.695,825.5690308,79.875,562.0576569,79.918,562.0576569,77.12866667
Mali,14.40369606,50.539,24.62490082,54.003,32.20457458,56.382,29.7465477,58.363,35.45159149,58.633,27.28626213,58.941,27.28626213,56.1435
Malta,647.1015015,78.34878049,1379.686401,79.3,1733.668823,81.39756098,2243.467041,81.89756098,3135.405311,82.34878049,1827.865816,82.86097561,1827.865816,81.02560976
Marshall Islands,370.7370911,63.275,509.7106628,63.585,417.3013611,63.226,571.2527466,63.827,731.0975952,64.977,520.0198914,65.269,520.0198914,64.0265
Mauritania,22.3067379,61.028,33.17791367,61.656,43.3949852,63.105,57.40904617,64.485,59.04924774,64.532,43.06758614,64.364,43.06758614,63.195
Mauritius,115.9647522,71.66341463,192.0113678,72.43219512,357.0010986,72.96731707,515.3724365,74.35317073,560.4064331,74.17707317,348.1512177,73.6802439,348.1512177,73.21223577
Mexico,321.801239,73.569,485.6738892,74.376,539.2655029,74.19,558.1651001,74.682,538.574585,70.133,488.6960632,70.213,488.6960632,72.8605
"Micronesia, Fed. Sts.",161.9635925,69.769,399.6094055,70.884,361.8036499,71.233,359.7853699,71.408,424.8387451,70.674,341.6001526,70.71,341.6001526,70.77966667
Moldova,21.37988663,66.417,79.33213043,68.169,198.2889404,69.357,186.4364319,69.24,306.6489258,70.166,158.417263,68.846,158.417263,68.69916667
Monaco,1394.280273,0.0,2767.586914,0.0,3766.978271,0.0,3453.875488,0.0,3085.443604,0.0,2893.63291,0.0,2893.63291,0.0
Mongolia,26.41833878,62.882,37.02750015,64.879,99.48032379,67.182,165.8491516,69.498,199.8163147,72.141,105.7183258,70.975,105.7183258,67.92616667
Montenegro,721.5048523,73.8184878,721.5048523,73.98292683,721.5048523,75.9902439,576.8413696,76.44878049,866.168335,75.93170732,721.5048523,73.82439024,721.5048523,74.99942276
Morocco,54.38904953,66.787,96.96191406,68.704,168.3771057,70.829,162.5098114,72.92,187.404007,73.92,133.9283775,74.042,133.9283775,71.20033333
Mozambique,7.0651989,49.491,18.49229622,51.561,26.17583847,54.198,39.91206741,58.151,34.28385544,61.172,25.18585129,59.325,25.18585129,55.64966667
Myanmar,4.44784451,60.155,7.60666847,61.599,20.08252716,63.329,63.13535309,65.561,72.11206124,66.797,33.47689089,65.672,33.47689089,63.85216667
Namibia,207.0876617,51.99,375.9879456,51.787,522.1591187,56.015,495.6297913,60.7,379.5402832,62.829,396.0809601,59.269,396.0809601,57.09833333
Nauru,454.4360962,58.732,320.3678894,58.161,614.1340942,59.64,959.4884644,62.269,1143.741577,63.437,698.4336243,63.617,698.4336243,60.976
Nepal,8.33808231,62.614,14.16003799,65.457,29.81904411,66.814,46.85505295,67.456,58.31042099,69.246,31.49652767,68.45,31.49652767,66.67283333
Netherlands,2028.181396,77.98780488,3823.480957,79.34634146,5191.693848,80.70243902,4676.562012,81.5097561,5846.154785,81.35853659,6531.009277,81.46097561,4682.847046,80.39430894
New Caledonia,0.0,75.16341463,0.0,75.72195122,0.0,77.2804878,0.0,77.2804878,0.0,80.83495122,0.0,79.12734146,0.0,77.56810569
New Zealand,1054.912109,78.63658537,2296.607422,79.85121951,3233.778564,80.90487805,3600.956299,81.61243902,4201.629395,82.25609756,2877.576758,82.20731707,2877.576758,80.91142276
Nicaragua,52.24892807,67.234,72.13689423,67.936,115.3239517,72.009,161.2770081,72.983,161.1998138,71.795,112.4373192,73.837,112.4373192,70.96566667
Niger,8.95671749,49.322,18.53794861,53.59,23.33815765,58.367,25.72568893,61.083,35.00711823,61.451,22.31312618,61.576,22.31312618,57.56483333
Nigeria,17.65198708,47.193,53.92662048,49.297,75.58924866,50.945,96.28328705,51.841,69.76184845,52.887,62.64259834,52.676,62.64259834,50.8065
North Macedonia,164.2221222,72.94634146,231.0444946,73.69756098,301.8667297,74.99756098,302.7460632,75.40243902,452.9664002,74.39512195,290.569162,74.53682927,290.569162,74.32930894
Northern Mariana Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,2948.931641,78.63414634,5584.689453,80.04146341,7859.516113,80.99756098,7565.549805,82.30487805,7704.436035,83.2097561,9020.626953,83.16341463,6780.625,81.39186992
Oman,254.9428406,73.466,319.7104492,74.396,558.3665772,76.269,765.7853394,77.687,844.6165772,74.757,548.6843567,72.541,548.6843567,74.85266667
Pakistan,15.40822124,62.102,19.6673584,62.466,24.20984124,64.436,35.01220293,65.697,38.17708569,66.269,26.4949419,66.098,26.4949419,64.51133333
Palau,656.8114624,70.49365854,871.5688477,69.12926829,1145.864746,69.81146341,1792.893188,69.81146341,2640.098877,69.81146341,1421.447424,69.81146341,1421.447424,69.81146341
Panama,301.5256348,74.001,323.750824,75.829,608.2467041,76.448,982.7939453,77.468,1214.548462,76.657,686.173114,76.223,686.173114,76.10433333
Papua New Guinea,18.93960762,61.72,27.65415382,61.801,39.60604477,63.039,45.50782776,64.701,63.92642593,65.787,39.12681198,65.351,39.12681198,63.73316667
Paraguay,104.0227356,69.75,94.68041992,70.527,257.0585632,71.887,392.2241821,73.191,405.6254273,73.182,250.7222656,70.262,250.7222656,71.4665
Peru,83.4623642,70.424,123.0508881,72.986,240.2576141,73.711,310.266449,75.621,388.5455627,73.665,229.1165756,72.377,229.1165756,73.13066667
Philippines,32.78954315,69.413,46.60520935,70.24,90.95713043,70.754,115.9462814,71.268,164.7370758,72.119,193.7897186,69.266,107.4708265,70.51
Poland,238.0044861,73.74878049,465.7001953,74.99512195,809.1994019,76.24634146,803.9596558,77.45121951,1025.984863,76.5,1183.047363,75.60243902,754.3159943,75.75731707
Portugal,995.3421021,76.31463415,1814.354492,78.07073171,2259.303711,79.02682927,1790.534058,81.12439024,2341.640137,80.97560976,2720.291748,81.07317073,1986.911041,79.43089431
Puerto Rico,0.0,75.977,0.0,77.237,0.0,78.01,0.0,79.695,0.0,78.041,0.0,80.162,0.0,78.187
Qatar,552.274231,74.828,1347.960571,76.064,1306.525513,78.425,2470.489014,80.064,2188.382813,79.099,1573.126428,79.272,1573.126428,77.95866667
Romania,69.89345551,71.16341463,254.5296173,71.91219512,472.2075195,73.45853659,442.240387,74.91219512,809.5888062,74.25365854,409.6919571,72.96097561,409.6919571,73.1101626
Russian Federation,95.12621307,65.48365854,271.6427307,65.5297561,567.0262451,68.84121951,499.1461792,71.18341463,773.8782959,71.33878049,441.3639328,69.36121951,441.3639328,68.62300813
Rwanda,9.1193943,47.129,25.10174942,57.316,48.02530289,62.54,48.80509567,65.298,57.49529648,66.774,37.70936775,66.072,37.70936775,60.85483333
Samoa,59.76368332,70.746,120.358078,71.754,183.8677216,72.249,212.1546631,72.515,202.4341888,72.768,155.715667,72.767,155.715667,72.13316667
San Marino,2192.803223,0.0,2986.325439,0.0,3729.69043,0.0,3639.970215,0.0,3937.656006,0.0,3297.289063,0.0,3297.289063,0.0
Sao Tome and Principe,56.10358429,61.655,89.12054443,63.709,74.20961761,65.249,84.50744629,67.249,106.9239044,67.785,82.17301941,67.591,82.17301941,65.53966667
Saudi Arabia,370.4207459,72.467,459.8913879,74.588,655.1174316,75.763,1198.336304,76.918,670.9414673,76.239,670.9414673,76.936,670.9414673,75.48516667
Senegal,21.99825287,56.943,36.86376953,60.915,51.81986618,64.615,54.20389557,66.879,76.77999878,68.006,48.33315659,67.093,48.33315659,64.07516667
Serbia,56.50499725,71.58292683,307.5470581,72.83414634,545.3338013,74.33658537,491.25177,75.28780488,672.3267822,74.47804878,414.5928818,72.73073171,414.5928818,73.54170732
Seychelles,354.0827942,72.77804878,532.7874146,72.13170732,506.8716126,73.19756098,637.052002,74.29512195,726.9081421,77.23658537,551.5403931,73.39756098,551.5403931,73.83943089
